taxpayer_id,audit_date,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN_80376278,2021-06-13,Compliant,0,0,6
TPIN_76595374,2022-06-03,Compliant,0,0,7
TPIN_76595374,2022-08-11,Issues Found,18264,59461,3
TPIN_76595374,2023-08-15,Compliant,0,0,6
TPIN_33084532,2021-03-13,Compliant,0,0,8
TPIN_33084532,2022-10-08,Issues Found,43001,90222,3
TPIN_33084532,2021-05-16,Issues Found,43335,55155,5
TPIN_50399703,2023-03-24,Compliant,0,0,6
TPIN_50399703,2023-08-25,Compliant,0,0,7
TPIN_50399703,2022-02-25,Compliant,0,0,8
TPIN_50399703,2022-01-04,Compliant,0,0,8
TPIN_88796571,2021-12-25,Compliant,0,0,7
TPIN_88796571,2022-12-28,Issues Found,39172,79035,5
TPIN_88796571,2022-04-08,Compliant,0,0,6
TPIN_90283011,2022-02-15,Issues Found,14658,88928,5
TPIN_90283011,2021-03-03,Compliant,0,0,6
TPIN_90283011,2022-10-16,Compliant,0,0,8
TPIN_90283011,2022-10-09,Compliant,0,0,7
TPIN_44175446,2021-09-14,Issues Found,40251,62397,5
TPIN_44175446,2021-08-29,Compliant,0,0,8
TPIN_44175446,2022-08-25,Compliant,0,0,9
TPIN_63335735,2023-06-22,Compliant,0,0,8
TPIN_63335735,2022-12-10,Compliant,0,0,8
TPIN_63335735,2021-05-26,Compliant,0,0,6
TPIN_63335735,2021-05-25,Issues Found,22070,19449,5
TPIN_10269334,2022-09-21,Compliant,0,0,7
TPIN_41304455,2022-01-26,Issues Found,45213,80739,4
TPIN_41304455,2023-01-17,Compliant,0,0,6
TPIN_41304455,2023-07-17,Issues Found,7506,75755,3
TPIN_41304455,2023-10-20,Compliant,0,0,8
TPIN_94813670,2023-04-08,Issues Found,47660,73736,3
TPIN_94813670,2022-03-27,Issues Found,11196,78375,4
TPIN_63432770,2022-04-18,Compliant,0,0,6
TPIN_63432770,2023-02-12,Compliant,0,0,7
TPIN_76401207,2021-07-17,Compliant,0,0,8
TPIN_76401207,2021-02-23,Compliant,0,0,8
TPIN_76401207,2021-03-23,Issues Found,32215,63566,4
TPIN_76401207,2021-12-03,Compliant,0,0,9
TPIN_38881936,2022-11-30,Compliant,0,0,9
TPIN_38881936,2023-03-30,Issues Found,35032,48133,4
TPIN_38881936,2021-07-25,Compliant,0,0,8
TPIN_92327085,2022-10-26,Compliant,0,0,8
TPIN_92327085,2022-11-18,Issues Found,49845,60920,5
TPIN_92327085,2023-07-11,Issues Found,31843,76118,4
TPIN_92327085,2021-06-26,Compliant,0,0,9
TPIN_62298575,2021-05-23,Issues Found,9704,44862,5
TPIN_62298575,2023-05-28,Issues Found,31793,85240,4
TPIN_18654202,2023-04-20,Compliant,0,0,6
TPIN_18654202,2021-03-03,Compliant,0,0,8
TPIN_18654202,2021-05-28,Compliant,0,0,8
TPIN_26120028,2023-06-10,Issues Found,4630,72404,4
TPIN_26120028,2023-01-13,Compliant,0,0,6
TPIN_40599795,2021-04-28,Issues Found,4147,18515,5
TPIN_40599795,2021-12-21,Compliant,0,0,6
TPIN_40599795,2022-10-04,Compliant,0,0,9
TPIN_34554283,2021-09-17,Compliant,0,0,8
TPIN_34554283,2021-06-08,Compliant,0,0,9
TPIN_34554283,2023-08-01,Compliant,0,0,7
TPIN_33261021,2021-10-28,Compliant,0,0,8
TPIN_33261021,2022-11-20,Compliant,0,0,8
TPIN_33261021,2023-02-24,Compliant,0,0,9
TPIN_83309000,2023-11-10,Compliant,0,0,6
TPIN_83309000,2023-05-08,Issues Found,29094,2120,4
TPIN_83309000,2021-09-01,Issues Found,937,29969,3
TPIN_28975784,2023-02-17,Compliant,0,0,8
TPIN_28975784,2023-11-05,Compliant,0,0,7
TPIN_28975784,2023-09-20,Compliant,0,0,7
TPIN_28975784,2022-10-19,Compliant,0,0,9
TPIN_21952919,2022-12-08,Issues Found,24696,51372,4
TPIN_21952919,2021-05-29,Issues Found,47877,73741,4
TPIN_21952919,2023-03-07,Issues Found,38381,29134,5
TPIN_86616534,2021-10-02,Compliant,0,0,9
TPIN_86616534,2022-09-16,Issues Found,30879,92195,3
TPIN_23745601,2022-11-05,Compliant,0,0,8
TPIN_23745601,2022-10-21,Issues Found,35021,95472,3
TPIN_23745601,2022-04-24,Compliant,0,0,8
TPIN_23745601,2021-06-18,Compliant,0,0,9
TPIN_92271872,2021-08-01,Issues Found,43806,29899,5
TPIN_92271872,2021-06-29,Issues Found,371,30193,5
TPIN_92271872,2021-07-31,Compliant,0,0,8
TPIN_29709825,2022-05-04,Compliant,0,0,7
TPIN_29709825,2021-02-28,Compliant,0,0,7
TPIN_29709825,2023-01-17,Issues Found,38085,41000,4
TPIN_21039988,2021-01-20,Compliant,0,0,7
TPIN_65616323,2023-07-16,Compliant,0,0,9
TPIN_65616323,2023-07-29,Compliant,0,0,9
TPIN_24066188,2023-07-10,Compliant,0,0,9
TPIN_86101507,2023-06-17,Issues Found,41259,77049,4
TPIN_86101507,2022-06-29,Compliant,0,0,6
TPIN_86101507,2022-07-15,Issues Found,36069,86079,4
TPIN_51985622,2023-01-18,Compliant,0,0,9
TPIN_51985622,2021-04-16,Issues Found,49370,8895,5
TPIN_51985622,2023-03-31,Issues Found,44997,5109,3
TPIN_51985622,2021-01-05,Issues Found,29428,75586,3
TPIN_57455438,2023-03-11,Issues Found,46678,91792,4
TPIN_57455438,2022-04-02,Compliant,0,0,6
TPIN_98742899,2021-08-06,Issues Found,710,11388,5
TPIN_98742899,2022-03-10,Compliant,0,0,7
TPIN_98742899,2021-07-27,Compliant,0,0,6
TPIN_24588547,2022-04-19,Compliant,0,0,6
TPIN_24588547,2022-01-07,Compliant,0,0,9
TPIN_24588547,2021-07-20,Compliant,0,0,6
TPIN_24588547,2023-06-14,Compliant,0,0,6
TPIN_69806814,2021-03-19,Compliant,0,0,7
TPIN_69806814,2023-04-16,Issues Found,13241,10367,3
TPIN_69806814,2021-09-14,Issues Found,12556,52892,4
TPIN_69806814,2021-09-15,Compliant,0,0,7
TPIN_50146103,2022-10-20,Compliant,0,0,9
TPIN_50146103,2021-06-13,Compliant,0,0,9
TPIN_97042862,2022-11-15,Compliant,0,0,8
TPIN_94812265,2022-10-03,Issues Found,47038,54833,4
TPIN_94812265,2022-01-18,Compliant,0,0,8
TPIN_67055456,2022-10-06,Compliant,0,0,8
TPIN_67055456,2023-09-15,Compliant,0,0,6
TPIN_67055456,2023-11-11,Compliant,0,0,9
TPIN_67055456,2023-10-08,Compliant,0,0,6
TPIN_25363843,2022-09-24,Compliant,0,0,9
TPIN_39706342,2023-11-04,Compliant,0,0,6
TPIN_39706342,2021-04-22,Issues Found,49698,93728,5
TPIN_94211977,2021-12-04,Compliant,0,0,8
TPIN_94211977,2023-07-30,Compliant,0,0,8
TPIN_48987056,2023-09-09,Compliant,0,0,7
TPIN_48987056,2022-12-06,Compliant,0,0,8
TPIN_48987056,2021-03-20,Compliant,0,0,9
TPIN_31995439,2022-08-01,Issues Found,46508,13118,4
TPIN_31995439,2021-07-10,Compliant,0,0,8
TPIN_31995439,2022-12-10,Compliant,0,0,8
TPIN_67903839,2023-09-30,Compliant,0,0,8
TPIN_71935458,2022-05-02,Compliant,0,0,9
TPIN_71935458,2023-02-22,Compliant,0,0,8
TPIN_57488641,2021-01-09,Issues Found,1838,90333,4
TPIN_57488641,2021-06-20,Issues Found,48640,25560,3
TPIN_80421322,2023-03-26,Compliant,0,0,8
TPIN_80421322,2023-07-14,Compliant,0,0,6
TPIN_80421322,2022-04-30,Compliant,0,0,7
TPIN_27698178,2023-02-04,Compliant,0,0,8
TPIN_27698178,2022-08-02,Compliant,0,0,8
TPIN_50138651,2021-05-19,Compliant,0,0,6
TPIN_38792985,2021-05-03,Compliant,0,0,6
TPIN_38792985,2023-10-02,Compliant,0,0,8
TPIN_38792985,2022-08-24,Compliant,0,0,7
TPIN_38792985,2023-01-26,Issues Found,16041,92262,4
TPIN_95400665,2023-09-24,Compliant,0,0,7
TPIN_95400665,2022-05-10,Issues Found,47271,16961,5
TPIN_95400665,2023-06-04,Compliant,0,0,9
TPIN_57713848,2022-01-19,Compliant,0,0,8
TPIN_57713848,2021-08-26,Issues Found,36684,13687,3
TPIN_57713848,2022-03-29,Issues Found,48239,12865,4
TPIN_64037233,2023-04-05,Compliant,0,0,8
TPIN_64037233,2021-04-15,Compliant,0,0,9
TPIN_64037233,2023-01-17,Issues Found,17407,46221,4
TPIN_64037233,2021-10-15,Compliant,0,0,9
TPIN_62420397,2023-11-05,Compliant,0,0,8
TPIN_62420397,2023-03-06,Issues Found,49341,76069,5
TPIN_62420397,2021-08-07,Compliant,0,0,6
TPIN_62420397,2023-10-11,Compliant,0,0,8
TPIN_26431986,2022-08-25,Compliant,0,0,6
TPIN_26431986,2021-02-28,Compliant,0,0,7
TPIN_26431986,2022-05-27,Compliant,0,0,9
TPIN_10662553,2022-08-14,Compliant,0,0,7
TPIN_10662553,2021-06-29,Compliant,0,0,7
TPIN_10662553,2022-01-02,Compliant,0,0,9
TPIN_10662553,2022-04-02,Compliant,0,0,8
TPIN_31231005,2021-12-13,Compliant,0,0,7
TPIN_54965997,2023-04-28,Compliant,0,0,8
TPIN_54965997,2022-03-06,Compliant,0,0,8
TPIN_54965997,2023-09-24,Issues Found,21997,32591,3
TPIN_45137338,2023-04-23,Compliant,0,0,6
TPIN_45137338,2022-03-02,Compliant,0,0,6
TPIN_45137338,2022-07-25,Compliant,0,0,9
TPIN_45137338,2021-01-05,Compliant,0,0,9
TPIN_29134951,2022-05-26,Issues Found,42988,58873,3
TPIN_76195512,2022-07-09,Compliant,0,0,6
TPIN_76195512,2023-10-04,Compliant,0,0,8
TPIN_76195512,2022-11-27,Compliant,0,0,8
TPIN_76195512,2022-04-06,Compliant,0,0,6
TPIN_52018598,2021-05-30,Compliant,0,0,7
TPIN_52018598,2022-03-28,Compliant,0,0,9
TPIN_13762288,2022-05-13,Issues Found,49913,93830,4
TPIN_13762288,2022-02-18,Compliant,0,0,7
TPIN_21451235,2021-04-28,Issues Found,40508,95448,3
TPIN_21451235,2023-09-02,Compliant,0,0,7
TPIN_29469836,2022-02-02,Issues Found,39506,82137,3
TPIN_29469836,2023-07-31,Compliant,0,0,7
TPIN_29469836,2021-01-23,Issues Found,41911,59571,3
TPIN_65527696,2021-09-17,Issues Found,8890,66157,4
TPIN_65527696,2022-08-30,Compliant,0,0,9
TPIN_66878331,2022-04-21,Issues Found,31122,39199,3
TPIN_87335397,2021-11-21,Compliant,0,0,6
TPIN_87335397,2023-05-06,Compliant,0,0,8
TPIN_69437731,2022-11-08,Issues Found,30805,14826,3
TPIN_69437731,2023-01-17,Compliant,0,0,6
TPIN_74488524,2023-08-06,Issues Found,24201,47740,3
TPIN_74488524,2021-01-25,Compliant,0,0,9
TPIN_74488524,2023-09-15,Compliant,0,0,8
TPIN_74488524,2021-08-29,Compliant,0,0,7
TPIN_99044716,2023-04-03,Compliant,0,0,8
TPIN_99044716,2022-04-12,Compliant,0,0,8
TPIN_99044716,2022-08-12,Compliant,0,0,6
TPIN_56832793,2022-08-27,Compliant,0,0,8
TPIN_54539540,2022-01-15,Compliant,0,0,8
TPIN_54539540,2022-02-25,Compliant,0,0,8
TPIN_54539540,2022-07-29,Issues Found,42129,49891,5
TPIN_54539540,2022-10-05,Compliant,0,0,9
TPIN_88768477,2023-04-04,Compliant,0,0,7
TPIN_88768477,2021-04-05,Compliant,0,0,8
TPIN_88768477,2022-09-29,Compliant,0,0,8
TPIN_88768477,2023-04-27,Issues Found,9400,11885,4
TPIN_56085088,2023-07-22,Issues Found,6025,7455,4
TPIN_56085088,2023-03-20,Compliant,0,0,8
TPIN_78014486,2021-06-30,Issues Found,21352,71602,4
TPIN_78014486,2023-11-22,Compliant,0,0,7
TPIN_78014486,2021-04-04,Compliant,0,0,8
TPIN_78014486,2022-01-16,Compliant,0,0,8
TPIN_34653594,2021-10-16,Issues Found,3500,92162,5
TPIN_34653594,2023-10-21,Compliant,0,0,8
TPIN_52720352,2021-12-03,Compliant,0,0,9
TPIN_52720352,2022-02-14,Compliant,0,0,6
TPIN_18989181,2023-10-27,Compliant,0,0,8
TPIN_52772996,2021-10-09,Issues Found,25657,89022,5
TPIN_52772996,2023-08-12,Compliant,0,0,9
TPIN_52772996,2022-04-11,Compliant,0,0,9
TPIN_52772996,2021-07-12,Compliant,0,0,8
TPIN_68385675,2022-01-07,Issues Found,9219,90232,4
TPIN_82393946,2022-01-08,Issues Found,11109,88979,4
TPIN_82393946,2022-04-24,Issues Found,7317,57937,4
TPIN_77354835,2021-05-25,Issues Found,24509,25497,5
TPIN_77354835,2021-02-06,Compliant,0,0,8
TPIN_77354835,2023-09-16,Compliant,0,0,7
TPIN_77354835,2022-11-17,Compliant,0,0,6
TPIN_44548106,2022-06-08,Issues Found,39829,41845,3
TPIN_44548106,2023-05-25,Compliant,0,0,8
TPIN_44548106,2022-03-16,Compliant,0,0,9
TPIN_44548106,2022-05-09,Compliant,0,0,6
TPIN_73244609,2022-10-09,Compliant,0,0,9
TPIN_73244609,2022-01-21,Issues Found,34887,17907,4
TPIN_73244609,2023-07-17,Compliant,0,0,9
TPIN_83964120,2023-09-21,Compliant,0,0,7
TPIN_33790913,2021-02-04,Compliant,0,0,8
TPIN_33790913,2022-10-18,Compliant,0,0,8
TPIN_33790913,2023-07-30,Compliant,0,0,9
TPIN_33790913,2022-09-04,Compliant,0,0,6
TPIN_59093525,2023-09-06,Compliant,0,0,8
TPIN_93601320,2022-07-05,Compliant,0,0,7
TPIN_93601320,2022-05-29,Compliant,0,0,9
TPIN_93601320,2021-03-15,Compliant,0,0,6
TPIN_22597904,2022-08-20,Issues Found,17008,96546,3
TPIN_22597904,2023-01-13,Issues Found,24634,5116,3
TPIN_22597904,2023-08-31,Issues Found,24011,4610,3
TPIN_22597904,2022-10-27,Compliant,0,0,6
TPIN_97550828,2022-04-04,Compliant,0,0,7
TPIN_52608397,2022-09-22,Compliant,0,0,8
TPIN_52608397,2021-12-29,Issues Found,45817,61171,4
TPIN_72265608,2022-07-14,Issues Found,3497,61415,3
TPIN_72265608,2022-01-13,Compliant,0,0,7
TPIN_72265608,2022-08-03,Compliant,0,0,9
TPIN_66838431,2022-05-01,Compliant,0,0,7
TPIN_66838431,2021-05-20,Compliant,0,0,9
TPIN_86431635,2022-01-13,Issues Found,25923,68625,5
TPIN_86431635,2023-07-31,Issues Found,23185,40492,4
TPIN_51977634,2023-03-31,Compliant,0,0,9
TPIN_51977634,2021-02-03,Issues Found,39442,26726,4
TPIN_51977634,2022-04-15,Compliant,0,0,7
TPIN_51977634,2023-10-27,Compliant,0,0,9
TPIN_33214169,2022-01-25,Compliant,0,0,6
TPIN_72924768,2023-06-02,Compliant,0,0,8
TPIN_95253018,2022-01-11,Compliant,0,0,8
TPIN_95253018,2022-09-28,Issues Found,39916,25667,3
TPIN_57262347,2021-06-23,Issues Found,14414,64624,3
TPIN_57262347,2023-07-23,Issues Found,12759,61028,3
TPIN_52397613,2023-02-16,Issues Found,7373,62938,5
TPIN_52397613,2022-03-09,Compliant,0,0,6
TPIN_52397613,2022-06-12,Compliant,0,0,7
TPIN_17768364,2021-02-10,Compliant,0,0,9
TPIN_17768364,2021-04-23,Issues Found,4901,2485,3
TPIN_17768364,2022-10-31,Issues Found,33416,10461,5
TPIN_65997875,2023-07-20,Issues Found,29447,2632,3
TPIN_15080308,2021-01-25,Issues Found,2548,99854,3
TPIN_15080308,2023-02-27,Compliant,0,0,6
TPIN_83255387,2021-07-04,Compliant,0,0,8
TPIN_83255387,2022-11-26,Issues Found,14520,89597,5
TPIN_93548368,2021-03-14,Compliant,0,0,6
TPIN_93548368,2022-11-29,Compliant,0,0,6
TPIN_93548368,2021-03-03,Issues Found,42691,83192,3
TPIN_96416646,2022-01-20,Compliant,0,0,9
TPIN_96416646,2023-09-24,Compliant,0,0,7
TPIN_96416646,2023-06-16,Compliant,0,0,8
TPIN_96416646,2023-03-19,Compliant,0,0,8
TPIN_14098104,2021-03-04,Compliant,0,0,7
TPIN_66767294,2021-08-14,Compliant,0,0,6
TPIN_66767294,2022-12-16,Compliant,0,0,7
TPIN_61946106,2021-04-12,Compliant,0,0,7
TPIN_61946106,2023-02-13,Issues Found,35049,56615,5
TPIN_95999269,2021-09-19,Compliant,0,0,8
TPIN_19824433,2022-05-26,Compliant,0,0,9
TPIN_19824433,2021-04-29,Compliant,0,0,6
TPIN_19824433,2023-03-24,Compliant,0,0,8
TPIN_19824433,2021-07-03,Compliant,0,0,6
TPIN_22773049,2022-05-22,Compliant,0,0,6
TPIN_22773049,2023-04-01,Compliant,0,0,9
TPIN_22773049,2022-08-14,Compliant,0,0,7
TPIN_16103586,2022-10-14,Compliant,0,0,7
TPIN_41168503,2023-06-18,Compliant,0,0,8
TPIN_41168503,2021-09-21,Compliant,0,0,9
TPIN_41168503,2023-07-12,Compliant,0,0,8
TPIN_86167235,2021-02-18,Compliant,0,0,8
TPIN_86167235,2023-06-09,Issues Found,34591,10468,5
TPIN_15632080,2021-09-04,Issues Found,21990,73475,4
TPIN_15632080,2021-12-30,Compliant,0,0,6
TPIN_48710243,2021-02-27,Compliant,0,0,8
TPIN_41811965,2021-08-17,Issues Found,27287,85105,5
TPIN_75330392,2021-02-09,Compliant,0,0,9
